rid,llid,time,satnum,elev,azim,SNR
26512,2169,11:49:27 Z,30,41,189,39
26513,2169,11:49:27 Z,13,03,253,
26514,2169,11:49:27 Z,26,00,000,
26515,2170,11:49:28 Z,02,12,324,31
26516,2170,11:49:28 Z,05,15,305,37
26517,2170,11:49:28 Z,06,30,208,41
26518,2170,11:49:28 Z,07,66,135,36
26519,2170,11:49:28 Z,09,50,071,35
26520,2170,11:49:28 Z,11,45,250,26
26521,2170,11:49:28 Z,16,12,039,27
26522,2170,11:49:28 Z,20,52,295,38
26523,2170,11:49:28 Z,29,05,323,27
26524,2170,11:49:28 Z,30,41,189,38
26525,2170,11:49:28 Z,13,03,253,
26526,2171,11:49:29 Z,02,12,324,35
26527,2171,11:49:29 Z,04,14,074,26
26528,2171,11:49:29 Z,05,15,305,34
26529,2171,11:49:29 Z,06,30,208,36
26530,2171,11:49:29 Z,07,66,135,36
26531,2171,11:49:29 Z,09,50,071,36
26532,2171,11:49:29 Z,11,45,250,33
26533,2171,11:49:29 Z,16,12,039,29
26534,2171,11:49:29 Z,20,52,295,31
26535,2171,11:49:29 Z,30,41,189,38
26536,2171,11:49:29 Z,13,03,253,
26537,2171,11:49:29 Z,29,05,323,
26538,2172,11:49:30 Z,02,12,324,31
26539,2172,11:49:30 Z,05,15,305,39
26540,2172,11:49:30 Z,07,66,135,39
26541,2172,11:49:30 Z,09,50,071,35
26542,2172,11:49:30 Z,11,45,250,40
26543,2172,11:49:30 Z,16,12,039,28
26544,2172,11:49:30 Z,20,52,295,40
26545,2172,11:49:30 Z,30,41,189,35
26546,2172,11:49:30 Z,13,03,253,
26547,2172,11:49:30 Z,29,05,323,
26548,2173,11:49:31 Z,02,12,324,32
26549,2173,11:49:31 Z,05,15,305,41
26550,2173,11:49:31 Z,06,30,208,33
26551,2173,11:49:31 Z,07,66,135,39
26552,2173,11:49:31 Z,09,50,071,38
26553,2173,11:49:31 Z,11,45,250,41
26554,2173,11:49:31 Z,16,12,039,30
26555,2173,11:49:31 Z,20,52,295,37
26556,2173,11:49:31 Z,30,41,189,35
26557,2173,11:49:31 Z,04,14,074,
26558,2173,11:49:31 Z,13,03,253,
26559,2173,11:49:31 Z,29,05,323,
26560,2174,11:49:32 Z,04,14,074,30
26561,2174,11:49:32 Z,05,15,305,39
26562,2174,11:49:32 Z,06,30,208,38
26563,2174,11:49:32 Z,07,66,135,40
26564,2174,11:49:32 Z,09,50,071,39
26565,2174,11:49:32 Z,11,45,250,37
26566,2174,11:49:32 Z,16,12,039,31
26567,2174,11:49:32 Z,20,52,295,28
26568,2174,11:49:32 Z,30,41,189,33
26569,2174,11:49:32 Z,13,03,253,
26570,2174,11:49:32 Z,29,05,323,
26571,2175,11:49:33 Z,02,12,324,26
26572,2175,11:49:33 Z,04,14,074,31
26573,2175,11:49:33 Z,05,15,305,41
26574,2175,11:49:33 Z,06,30,208,36
26575,2175,11:49:33 Z,07,66,135,36
26576,2175,11:49:33 Z,09,50,071,43
26577,2175,11:49:33 Z,11,45,250,31
26578,2175,11:49:33 Z,20,52,295,30
26579,2175,11:49:33 Z,30,41,189,41
26580,2175,11:49:33 Z,13,03,253,
26581,2175,11:49:33 Z,29,05,323,
26582,2176,11:49:34 Z,02,12,324,33
26583,2176,11:49:34 Z,04,14,074,34
26584,2176,11:49:34 Z,05,15,305,39
26585,2176,11:49:34 Z,06,30,208,27
26586,2176,11:49:34 Z,07,66,135,39
26587,2176,11:49:34 Z,09,50,071,41
26588,2176,11:49:34 Z,11,45,250,33
26589,2176,11:49:34 Z,20,52,295,28
26590,2176,11:49:34 Z,29,05,323,28
26591,2176,11:49:34 Z,30,41,189,36
26592,2176,11:49:34 Z,13,03,253,
26593,2176,11:49:34 Z,16,12,039,
26594,2177,11:49:35 Z,02,12,324,32
26595,2177,11:49:35 Z,05,15,305,33
26596,2177,11:49:35 Z,06,30,208,33
26597,2177,11:49:35 Z,07,66,135,35
26598,2177,11:49:35 Z,09,50,071,42
26599,2177,11:49:35 Z,11,45,250,37
26600,2177,11:49:35 Z,16,12,039,30
26601,2177,11:49:35 Z,20,52,295,30
26602,2177,11:49:35 Z,29,05,323,25
26603,2177,11:49:35 Z,30,41,189,29
26604,2177,11:49:35 Z,13,03,253,
26605,2178,11:49:36 Z,02,12,324,30
26606,2178,11:49:36 Z,04,14,074,28
26607,2178,11:49:36 Z,05,15,305,37
26608,2178,11:49:36 Z,06,30,208,34
26609,2178,11:49:36 Z,07,66,135,38
26610,2178,11:49:36 Z,09,50,071,39
26611,2178,11:49:36 Z,11,45,250,36
26612,2178,11:49:36 Z,13,03,253,22
26613,2178,11:49:36 Z,16,12,039,26
26614,2178,11:49:36 Z,20,52,295,30
26615,2178,11:49:36 Z,29,05,323,23
26616,2178,11:49:36 Z,30,41,189,32
26617,2179,11:49:37 Z,02,12,324,28
26618,2179,11:49:37 Z,04,14,074,28
26619,2179,11:49:37 Z,05,15,305,34
26620,2179,11:49:37 Z,06,30,208,31
26621,2179,11:49:37 Z,07,66,135,38
26622,2179,11:49:37 Z,09,50,071,40
26623,2179,11:49:37 Z,11,45,250,36
26624,2179,11:49:37 Z,13,03,253,20
26625,2179,11:49:37 Z,16,12,039,26
26626,2179,11:49:37 Z,20,52,295,32
26627,2179,11:49:37 Z,29,05,323,24
26628,2179,11:49:37 Z,30,41,189,32
26629,2180,11:49:38 Z,02,12,324,29
26630,2180,11:49:38 Z,04,14,074,27
26631,2180,11:49:38 Z,05,15,305,34
26632,2180,11:49:38 Z,06,30,208,33
26633,2180,11:49:38 Z,07,66,135,39
26634,2180,11:49:38 Z,09,50,071,40
26635,2180,11:49:38 Z,11,45,250,39
26636,2180,11:49:38 Z,16,12,039,26
26637,2180,11:49:38 Z,20,52,295,30
26638,2180,11:49:38 Z,29,05,323,22
26639,2180,11:49:38 Z,30,41,189,38
26640,2180,11:49:38 Z,13,03,253,
26641,2181,11:49:39 Z,02,12,324,33
26642,2181,11:49:39 Z,04,14,074,29
26643,2181,11:49:39 Z,05,15,305,32
26644,2181,11:49:39 Z,06,30,208,32
26645,2181,11:49:39 Z,07,66,135,37
26646,2181,11:49:39 Z,09,50,071,41
26647,2181,11:49:39 Z,11,45,250,31
26648,2181,11:49:39 Z,13,03,253,22
26649,2181,11:49:39 Z,16,12,039,25
26650,2181,11:49:39 Z,20,52,295,34
26651,2181,11:49:39 Z,29,05,323,22
26652,2181,11:49:39 Z,30,41,189,40
26653,2182,11:49:40 Z,02,12,324,34
26654,2182,11:49:40 Z,04,14,074,27
26655,2182,11:49:40 Z,05,15,305,34
26656,2182,11:49:40 Z,06,30,208,35
26657,2182,11:49:40 Z,07,66,135,38
26658,2182,11:49:40 Z,09,50,071,41
26659,2182,11:49:40 Z,11,45,250,30
26660,2182,11:49:40 Z,13,03,253,22
26661,2182,11:49:40 Z,16,12,039,27
26662,2182,11:49:40 Z,20,52,295,31
26663,2182,11:49:40 Z,29,05,323,23
26664,2182,11:49:40 Z,30,41,189,40
26665,2183,11:49:41 Z,02,12,324,35
26666,2183,11:49:41 Z,04,14,074,29
26667,2183,11:49:41 Z,05,15,305,37
26668,2183,11:49:41 Z,06,30,208,33
26669,2183,11:49:41 Z,07,66,135,37
26670,2183,11:49:41 Z,09,50,071,41
26671,2183,11:49:41 Z,11,45,250,28
26672,2183,11:49:41 Z,13,03,253,22
26673,2183,11:49:41 Z,16,12,039,26
26674,2183,11:49:41 Z,20,52,295,32
26675,2183,11:49:41 Z,29,05,323,22
26676,2183,11:49:41 Z,30,41,189,40
26677,2184,11:49:42 Z,02,12,324,31
26678,2184,11:49:42 Z,04,14,074,31
26679,2184,11:49:42 Z,05,15,305,38
26680,2184,11:49:42 Z,06,30,208,36
26681,2184,11:49:42 Z,07,66,135,36
26682,2184,11:49:42 Z,09,50,071,41
26683,2184,11:49:42 Z,11,45,250,30
26684,2184,11:49:42 Z,13,03,253,24
26685,2184,11:49:42 Z,16,12,039,27
26686,2184,11:49:42 Z,20,52,295,30
26687,2184,11:49:42 Z,29,05,323,24
26688,2184,11:49:42 Z,30,41,189,39
26689,2185,11:49:43 Z,02,12,324,31
26690,2185,11:49:43 Z,04,14,074,28
26691,2185,11:49:43 Z,05,15,305,35
26692,2185,11:49:43 Z,06,30,208,33
26693,2185,11:49:43 Z,07,66,135,37
26694,2185,11:49:43 Z,09,50,071,41
26695,2185,11:49:43 Z,11,45,250,28
26696,2185,11:49:43 Z,13,03,253,24
26697,2185,11:49:43 Z,16,12,039,26
26698,2185,11:49:43 Z,20,52,295,30
26699,2185,11:49:43 Z,29,05,323,23
26700,2185,11:49:43 Z,30,41,189,37
26701,2186,11:49:44 Z,02,12,324,31
26702,2186,11:49:44 Z,04,14,074,30
26703,2186,11:49:44 Z,05,15,305,36
26704,2186,11:49:44 Z,06,30,208,32
26705,2186,11:49:44 Z,07,66,135,37
26706,2186,11:49:44 Z,09,50,071,41
26707,2186,11:49:44 Z,11,45,250,29
26708,2186,11:49:44 Z,13,03,253,24
26709,2186,11:49:44 Z,16,12,039,24
26710,2186,11:49:44 Z,20,52,295,32
26711,2186,11:49:44 Z,29,05,323,25
26712,2186,11:49:44 Z,30,41,189,36
26713,2187,11:49:45 Z,02,12,324,33
26714,2187,11:49:45 Z,04,14,074,32
26715,2187,11:49:45 Z,05,15,305,34
26716,2187,11:49:45 Z,06,30,208,34
26717,2187,11:49:45 Z,07,66,135,37
26718,2187,11:49:45 Z,09,50,071,43
26719,2187,11:49:45 Z,11,45,250,34
26720,2187,11:49:45 Z,13,03,253,24
26721,2187,11:49:45 Z,16,12,039,27
26722,2187,11:49:45 Z,20,52,295,31
26723,2187,11:49:45 Z,29,05,323,25
26724,2187,11:49:45 Z,30,41,189,35
26725,2188,11:49:46 Z,02,12,324,30
26726,2188,11:49:46 Z,04,14,074,32
26727,2188,11:49:46 Z,05,15,305,31
26728,2188,11:49:46 Z,06,30,208,31
26729,2188,11:49:46 Z,07,66,135,38
26730,2188,11:49:46 Z,09,50,071,38
26731,2188,11:49:46 Z,11,45,250,39
26732,2188,11:49:46 Z,13,03,253,25
26733,2188,11:49:46 Z,16,12,039,25
26734,2188,11:49:46 Z,20,52,295,32
26735,2188,11:49:46 Z,29,05,323,26
26736,2188,11:49:46 Z,30,41,189,38
26737,2189,11:49:47 Z,02,12,324,33
26738,2189,11:49:47 Z,04,14,074,33
26739,2189,11:49:47 Z,05,15,305,34
26740,2189,11:49:47 Z,06,30,208,31
26741,2189,11:49:47 Z,07,66,135,37
26742,2189,11:49:47 Z,09,50,071,36
26743,2189,11:49:47 Z,11,45,250,44
26744,2189,11:49:47 Z,13,03,253,22
26745,2189,11:49:47 Z,16,12,039,27
26746,2189,11:49:47 Z,20,52,295,34
26747,2189,11:49:47 Z,29,05,323,28
26748,2189,11:49:47 Z,30,41,189,37
26749,2190,11:49:48 Z,02,12,324,34
26750,2190,11:49:48 Z,04,14,074,34
26751,2190,11:49:48 Z,05,15,305,35
26752,2190,11:49:48 Z,06,30,208,34
26753,2190,11:49:48 Z,07,66,135,37
26754,2190,11:49:48 Z,09,50,071,34
26755,2190,11:49:48 Z,11,45,250,37
26756,2190,11:49:48 Z,13,03,253,25
26757,2190,11:49:48 Z,16,12,039,27
26758,2190,11:49:48 Z,20,52,295,32
26759,2190,11:49:48 Z,29,05,323,25
26760,2190,11:49:48 Z,30,41,189,38
26761,2191,11:49:49 Z,02,12,324,32
26762,2191,11:49:49 Z,04,14,074,29
26763,2191,11:49:49 Z,05,15,305,35
26764,2191,11:49:49 Z,06,30,208,31
26765,2191,11:49:49 Z,07,66,135,37
26766,2191,11:49:49 Z,09,50,071,30
26767,2191,11:49:49 Z,11,45,250,38
26768,2191,11:49:49 Z,13,03,253,22
26769,2191,11:49:49 Z,16,12,039,25
26770,2191,11:49:49 Z,20,52,295,32
26771,2191,11:49:49 Z,29,05,323,26
26772,2191,11:49:49 Z,30,41,189,37
26773,2192,11:49:50 Z,02,12,324,34
26774,2192,11:49:50 Z,04,14,074,31
26775,2192,11:49:50 Z,05,15,305,32
26776,2192,11:49:50 Z,06,30,208,37
26777,2192,11:49:50 Z,07,66,135,37
26778,2192,11:49:50 Z,09,50,071,29
26779,2192,11:49:50 Z,11,45,250,38
26780,2192,11:49:50 Z,13,03,253,23
26781,2192,11:49:50 Z,16,12,039,24
26782,2192,11:49:50 Z,20,52,295,32
26783,2192,11:49:50 Z,29,05,323,25
26784,2192,11:49:50 Z,30,41,189,35
26785,2193,11:49:51 Z,02,12,324,35
26786,2193,11:49:51 Z,04,14,074,29
26787,2193,11:49:51 Z,05,15,305,35
26788,2193,11:49:51 Z,06,30,208,33
26789,2193,11:49:51 Z,07,66,135,41
26790,2193,11:49:51 Z,09,50,071,35
26791,2193,11:49:51 Z,11,45,250,39
26792,2193,11:49:51 Z,13,03,253,23
26793,2193,11:49:51 Z,16,12,039,26
26794,2193,11:49:51 Z,20,52,295,37
26795,2193,11:49:51 Z,29,05,323,26
26796,2193,11:49:51 Z,30,41,189,36
26797,2194,11:49:52 Z,02,12,324,31
26798,2194,11:49:52 Z,04,14,074,32
26799,2194,11:49:52 Z,05,15,305,36
26800,2194,11:49:52 Z,06,30,208,38
26801,2194,11:49:52 Z,07,66,135,41
26802,2194,11:49:52 Z,09,50,071,37
26803,2194,11:49:52 Z,11,45,250,37
26804,2194,11:49:52 Z,13,03,253,23
26805,2194,11:49:52 Z,16,12,039,27
26806,2194,11:49:52 Z,20,52,295,37
26807,2194,11:49:52 Z,29,05,323,26
26808,2194,11:49:52 Z,30,41,189,33
26809,2195,11:49:53 Z,02,12,324,29
26810,2195,11:49:53 Z,04,14,074,32
26811,2195,11:49:53 Z,05,15,305,33
26812,2195,11:49:53 Z,06,30,208,32
26813,2195,11:49:53 Z,07,66,135,40
26814,2195,11:49:53 Z,09,50,071,37
26815,2195,11:49:53 Z,11,45,250,36
26816,2195,11:49:53 Z,13,03,253,22
26817,2195,11:49:53 Z,16,12,039,24
26818,2195,11:49:53 Z,20,52,295,33
26819,2195,11:49:53 Z,29,05,323,24
26820,2195,11:49:53 Z,30,41,189,30
26821,2196,11:49:54 Z,02,12,324,30
26822,2196,11:49:54 Z,04,14,074,32
26823,2196,11:49:54 Z,05,15,305,32
26824,2196,11:49:54 Z,06,30,208,36
26825,2196,11:49:54 Z,07,66,135,39
26826,2196,11:49:54 Z,09,50,071,37
26827,2196,11:49:54 Z,11,45,250,38
26828,2196,11:49:54 Z,13,03,253,22
26829,2196,11:49:54 Z,16,12,039,29
26830,2196,11:49:54 Z,20,52,295,31
26831,2196,11:49:54 Z,29,05,323,23
26832,2196,11:49:54 Z,30,41,189,40
26833,2197,11:49:55 Z,02,12,324,32
26834,2197,11:49:55 Z,04,14,074,32
26835,2197,11:49:55 Z,05,15,305,31
26836,2197,11:49:55 Z,06,30,208,37
26837,2197,11:49:55 Z,07,66,135,37
26838,2197,11:49:55 Z,09,50,071,35
26839,2197,11:49:55 Z,11,45,250,37
26840,2197,11:49:55 Z,13,03,253,20
26841,2197,11:49:55 Z,16,12,039,32
26842,2197,11:49:55 Z,20,52,295,28
26843,2197,11:49:55 Z,29,05,323,26
26844,2197,11:49:55 Z,30,41,189,38
26845,2198,11:49:56 Z,02,12,324,33
26846,2198,11:49:56 Z,04,14,074,34
26847,2198,11:49:56 Z,05,15,305,32
26848,2198,11:49:56 Z,06,30,208,41
26849,2198,11:49:56 Z,07,66,135,38
26850,2198,11:49:56 Z,09,50,071,33
26851,2198,11:49:56 Z,11,45,250,34
26852,2198,11:49:56 Z,13,03,253,25
26853,2198,11:49:56 Z,16,12,039,28
26854,2198,11:49:56 Z,20,52,295,28
26855,2198,11:49:56 Z,29,05,323,29
26856,2198,11:49:56 Z,30,41,189,34
26857,2199,11:49:57 Z,02,12,324,32
26858,2199,11:49:57 Z,04,14,074,33
26859,2199,11:49:57 Z,05,15,305,30
26860,2199,11:49:57 Z,06,30,208,35
26861,2199,11:49:57 Z,07,66,135,38
26862,2199,11:49:57 Z,09,50,071,35
26863,2199,11:49:57 Z,11,45,250,36
26864,2199,11:49:57 Z,13,03,253,26
26865,2199,11:49:57 Z,16,12,039,30
26866,2199,11:49:57 Z,20,52,295,32
26867,2199,11:49:57 Z,29,05,323,27
26868,2199,11:49:57 Z,30,41,189,34
26869,2200,11:49:58 Z,02,12,324,30
26870,2200,11:49:58 Z,04,14,074,29
26871,2200,11:49:58 Z,05,15,305,31
26872,2200,11:49:58 Z,06,30,208,36
26873,2200,11:49:58 Z,07,66,135,37
26874,2200,11:49:58 Z,09,50,071,34
26875,2200,11:49:58 Z,11,45,250,35
26876,2200,11:49:58 Z,13,03,253,24
26877,2200,11:49:58 Z,16,12,039,32
26878,2200,11:49:58 Z,20,52,295,28
26879,2200,11:49:58 Z,29,05,323,29
26880,2200,11:49:58 Z,30,41,189,39
26881,2201,11:49:59 Z,02,12,324,29
26882,2201,11:49:59 Z,04,14,074,33
26883,2201,11:49:59 Z,05,15,305,31
26884,2201,11:49:59 Z,06,30,208,37
26885,2201,11:49:59 Z,07,66,135,38
26886,2201,11:49:59 Z,09,50,071,36
26887,2201,11:49:59 Z,11,45,250,34
26888,2201,11:49:59 Z,13,03,253,23
26889,2201,11:49:59 Z,16,12,039,34
26890,2201,11:49:59 Z,20,52,295,29
26891,2201,11:49:59 Z,29,05,323,29
26892,2201,11:49:59 Z,30,41,189,35
26893,2202,11:50:00 Z,02,12,324,31
26894,2202,11:50:00 Z,04,14,074,31
26895,2202,11:50:00 Z,05,15,305,29
26896,2202,11:50:00 Z,06,30,208,37
26897,2202,11:50:00 Z,07,66,135,38
26898,2202,11:50:00 Z,09,50,071,38
26899,2202,11:50:00 Z,11,45,250,32
26900,2202,11:50:00 Z,13,03,253,25
26901,2202,11:50:00 Z,16,12,039,35
26902,2202,11:50:00 Z,20,52,295,27
26903,2202,11:50:00 Z,29,05,323,30
26904,2202,11:50:00 Z,30,41,189,34
26905,2203,11:50:01 Z,02,12,324,29
26906,2203,11:50:01 Z,04,14,074,29
26907,2203,11:50:01 Z,05,15,305,28
26908,2203,11:50:01 Z,06,30,208,40
26909,2203,11:50:01 Z,07,66,135,39
26910,2203,11:50:01 Z,09,50,071,35
26911,2203,11:50:01 Z,11,45,250,35
26912,2203,11:50:01 Z,13,03,253,24
26913,2203,11:50:01 Z,16,12,039,32
26914,2203,11:50:01 Z,20,52,295,32
26915,2203,11:50:01 Z,29,05,323,26
26916,2203,11:50:01 Z,30,41,189,37
26917,2204,11:50:02 Z,02,12,324,31
26918,2204,11:50:02 Z,04,14,074,30
26919,2204,11:50:02 Z,05,15,305,30
26920,2204,11:50:02 Z,06,30,208,40
26921,2204,11:50:02 Z,07,66,135,38
26922,2204,11:50:02 Z,09,50,071,38
26923,2204,11:50:02 Z,11,45,250,29
26924,2204,11:50:02 Z,13,03,253,25
26925,2204,11:50:02 Z,16,12,039,33
26926,2204,11:50:02 Z,20,52,295,29
26927,2204,11:50:02 Z,29,05,323,27
26928,2204,11:50:02 Z,30,41,189,35
26929,2205,11:50:03 Z,02,12,324,29
26930,2205,11:50:03 Z,04,14,074,29
26931,2205,11:50:03 Z,05,15,305,32
26932,2205,11:50:03 Z,06,30,208,40
26933,2205,11:50:03 Z,07,66,135,38
26934,2205,11:50:03 Z,09,50,071,39
26935,2205,11:50:03 Z,11,45,250,35
26936,2205,11:50:03 Z,13,03,253,24
26937,2205,11:50:03 Z,16,12,039,34
26938,2205,11:50:03 Z,20,52,295,31
26939,2205,11:50:03 Z,29,05,323,28
26940,2205,11:50:03 Z,30,41,189,34
26941,2206,11:50:04 Z,02,12,324,30
26942,2206,11:50:04 Z,04,14,074,28
26943,2206,11:50:04 Z,05,15,305,31
26944,2206,11:50:04 Z,06,30,208,39
26945,2206,11:50:04 Z,07,66,135,38
26946,2206,11:50:04 Z,09,50,071,40
26947,2206,11:50:04 Z,11,45,250,36
26948,2206,11:50:04 Z,13,03,253,24
26949,2206,11:50:04 Z,16,12,039,37
26950,2206,11:50:04 Z,20,52,295,33
26951,2206,11:50:04 Z,29,05,323,26
26952,2206,11:50:04 Z,30,41,189,33
26953,2207,11:50:05 Z,02,12,324,29
26954,2207,11:50:05 Z,04,14,074,28
26955,2207,11:50:05 Z,05,15,305,31
26956,2207,11:50:05 Z,06,30,208,40
26957,2207,11:50:05 Z,07,66,135,37
26958,2207,11:50:05 Z,09,50,071,39
26959,2207,11:50:05 Z,11,45,250,35
26960,2207,11:50:05 Z,13,03,253,21
26961,2207,11:50:05 Z,16,12,039,39
26962,2207,11:50:05 Z,20,52,295,35
26963,2207,11:50:05 Z,29,05,323,28
26964,2207,11:50:05 Z,30,41,189,32
26965,2208,11:50:06 Z,02,12,324,29
26966,2208,11:50:06 Z,04,14,074,26
26967,2208,11:50:06 Z,05,15,305,31
26968,2208,11:50:06 Z,06,30,208,33
26969,2208,11:50:06 Z,07,66,135,37
26970,2208,11:50:06 Z,09,50,071,41
26971,2208,11:50:06 Z,11,45,250,34
26972,2208,11:50:06 Z,13,03,253,25
26973,2208,11:50:06 Z,16,12,039,34
26974,2208,11:50:06 Z,20,52,295,32
26975,2208,11:50:06 Z,29,05,323,30
26976,2208,11:50:06 Z,30,41,189,38
26977,2209,11:50:07 Z,02,12,324,31
26978,2209,11:50:07 Z,05,15,305,32
26979,2209,11:50:07 Z,06,30,208,33
26980,2209,11:50:07 Z,07,66,135,37
26981,2209,11:50:07 Z,09,50,071,40
26982,2209,11:50:07 Z,11,45,250,36
26983,2209,11:50:07 Z,13,03,253,24
26984,2209,11:50:07 Z,16,12,039,36
26985,2209,11:50:07 Z,20,52,295,31
26986,2209,11:50:07 Z,29,05,323,32
26987,2209,11:50:07 Z,30,41,189,44
26988,2209,11:50:07 Z,04,14,074,
26989,2210,11:50:08 Z,02,12,324,28
26990,2210,11:50:08 Z,05,15,305,32
26991,2210,11:50:08 Z,06,30,208,30
26992,2210,11:50:08 Z,07,66,135,39
26993,2210,11:50:08 Z,09,50,071,42
26994,2210,11:50:08 Z,11,45,250,37
26995,2210,11:50:08 Z,13,03,253,27
26996,2210,11:50:08 Z,16,12,039,37
26997,2210,11:50:08 Z,20,52,295,38
26998,2210,11:50:08 Z,29,05,323,33
26999,2210,11:50:08 Z,30,41,189,43
27000,2210,11:50:08 Z,04,14,074,
27001,2211,11:50:09 Z,02,12,324,29
27002,2211,11:50:09 Z,04,14,074,29
27003,2211,11:50:09 Z,05,15,305,30
27004,2211,11:50:09 Z,06,30,208,28
27005,2211,11:50:09 Z,07,66,135,40
27006,2211,11:50:09 Z,09,50,071,43
27007,2211,11:50:09 Z,11,45,250,36
27008,2211,11:50:09 Z,13,03,253,30
27009,2211,11:50:09 Z,16,12,039,40
27010,2211,11:50:09 Z,20,52,295,39
27011,2211,11:50:09 Z,29,05,323,32
27012,2211,11:50:09 Z,30,41,189,41
27013,2212,11:50:10 Z,02,12,324,30
27014,2212,11:50:10 Z,04,14,074,31
27015,2212,11:50:10 Z,05,15,305,31
27016,2212,11:50:10 Z,06,30,208,28
27017,2212,11:50:10 Z,07,66,135,39
27018,2212,11:50:10 Z,09,50,071,43
27019,2212,11:50:10 Z,11,45,250,31
27020,2212,11:50:10 Z,13,03,253,28
27021,2212,11:50:10 Z,16,12,039,36
27022,2212,11:50:10 Z,20,52,295,37
27023,2212,11:50:10 Z,29,05,323,31
27024,2212,11:50:10 Z,30,41,189,36
27025,2213,11:50:11 Z,02,12,324,32
27026,2213,11:50:11 Z,04,14,074,29
27027,2213,11:50:11 Z,05,15,305,33
27028,2213,11:50:11 Z,06,30,208,31
27029,2213,11:50:11 Z,07,66,135,35
27030,2213,11:50:11 Z,09,50,071,44
27031,2213,11:50:11 Z,11,45,250,30
27032,2213,11:50:11 Z,13,03,253,28
27033,2213,11:50:11 Z,16,12,039,40
27034,2213,11:50:11 Z,20,52,295,29
27035,2213,11:50:11 Z,29,05,323,29
27036,2213,11:50:11 Z,30,41,189,31
27037,2214,11:50:12 Z,02,12,324,31
27038,2214,11:50:12 Z,04,14,074,33
27039,2214,11:50:12 Z,05,15,305,27
27040,2214,11:50:12 Z,06,30,208,32
27041,2214,11:50:12 Z,07,66,135,36
27042,2214,11:50:12 Z,09,50,071,40
27043,2214,11:50:12 Z,11,45,250,38
27044,2214,11:50:12 Z,13,03,253,28
27045,2214,11:50:12 Z,16,12,039,39
27046,2214,11:50:12 Z,20,52,295,25
27047,2214,11:50:12 Z,29,05,323,35
27048,2214,11:50:12 Z,30,41,189,33
27049,2215,11:50:13 Z,02,12,324,31
27050,2215,11:50:13 Z,04,14,074,30
27051,2215,11:50:13 Z,05,15,305,29
27052,2215,11:50:13 Z,06,30,208,32
27053,2215,11:50:13 Z,07,66,135,38
27054,2215,11:50:13 Z,09,50,071,44
27055,2215,11:50:13 Z,11,45,250,39
27056,2215,11:50:13 Z,13,03,253,31
27057,2215,11:50:13 Z,16,12,039,32
27058,2215,11:50:13 Z,20,52,295,25
27059,2215,11:50:13 Z,29,05,323,31
27060,2215,11:50:13 Z,30,41,189,31
27061,2216,11:50:14 Z,02,12,324,32
27062,2216,11:50:14 Z,04,14,074,27
27063,2216,11:50:14 Z,05,15,305,31
27064,2216,11:50:14 Z,06,30,208,30
27065,2216,11:50:14 Z,07,66,135,35
27066,2216,11:50:14 Z,09,50,071,43
27067,2216,11:50:14 Z,11,45,250,37
27068,2216,11:50:14 Z,13,03,253,27
27069,2216,11:50:14 Z,16,12,039,36
27070,2216,11:50:14 Z,20,52,295,29
27071,2216,11:50:14 Z,29,05,323,28
27072,2216,11:50:14 Z,30,41,189,30
27073,2217,11:50:15 Z,02,12,324,31
27074,2217,11:50:15 Z,04,14,074,29
27075,2217,11:50:15 Z,05,15,305,32
27076,2217,11:50:15 Z,06,30,208,28
27077,2217,11:50:15 Z,07,66,135,37
27078,2217,11:50:15 Z,09,50,071,39
27079,2217,11:50:15 Z,11,45,250,30
27080,2217,11:50:15 Z,13,03,253,28
27081,2217,11:50:15 Z,16,12,039,38
27082,2217,11:50:15 Z,29,05,323,31
27083,2217,11:50:15 Z,30,41,189,29
27084,2217,11:50:15 Z,20,52,295,
27085,2218,11:50:16 Z,02,12,324,34
27086,2218,11:50:16 Z,04,14,074,29
27087,2218,11:50:16 Z,05,15,305,36
27088,2218,11:50:16 Z,06,30,208,29
27089,2218,11:50:16 Z,07,66,135,35
27090,2218,11:50:16 Z,09,50,071,35
27091,2218,11:50:16 Z,11,45,250,31
27092,2218,11:50:16 Z,13,03,253,29
27093,2218,11:50:16 Z,16,12,039,33
27094,2218,11:50:16 Z,29,05,323,34
27095,2218,11:50:16 Z,30,41,189,30
27096,2218,11:50:16 Z,20,52,295,
27097,2219,11:50:17 Z,02,12,324,34
27098,2219,11:50:17 Z,04,14,074,25
27099,2219,11:50:17 Z,05,15,305,31
27100,2219,11:50:17 Z,06,30,208,29
27101,2219,11:50:17 Z,07,66,135,36
27102,2219,11:50:17 Z,09,50,071,42
27103,2219,11:50:17 Z,11,45,250,29
27104,2219,11:50:17 Z,13,03,253,28
27105,2219,11:50:17 Z,16,12,039,34
27106,2219,11:50:17 Z,29,05,323,33
27107,2219,11:50:17 Z,30,41,189,30
27108,2219,11:50:17 Z,20,52,295,
27109,2220,11:50:18 Z,02,12,324,34
27110,2220,11:50:18 Z,04,14,074,26
27111,2220,11:50:18 Z,05,15,305,32
27112,2220,11:50:18 Z,06,30,208,31
27113,2220,11:50:18 Z,07,66,135,37
27114,2220,11:50:18 Z,09,50,071,44
27115,2220,11:50:18 Z,11,45,250,27
27116,2220,11:50:18 Z,13,03,253,26
27117,2220,11:50:18 Z,16,12,039,33
27118,2220,11:50:18 Z,20,52,295,24
27119,2220,11:50:18 Z,29,05,323,33
